time,step,learning_rate,loss,accuracy
7480.61429977417,718,0.00056467316,0.023872593,0.67
7488.586032867432,719,0.00056467316,0.2414764,0.68
7499.30438542366,720,0.00056467316,0.078958035,0.68
7510.3429436683655,721,0.00056467316,0.0792224,0.68
7519.327252864838,722,0.00056467316,0.07788171,0.68
7530.391140699387,723,0.00056467316,0.047804885,0.63
7541.038763523102,724,0.00056467316,0.048356384,0.68
7552.898138523102,725,0.00056467316,0.32034808,0.64
7560.879467248917,726,0.00056467316,0.39015287,0.65
7568.931677341461,727,0.00056467316,0.22610751,0.66
7578.41633605957,728,0.00056467316,0.016324732,0.65
7588.073053121567,729,0.00056467316,0.0288153,0.64
7599.030017852783,730,0.00056467316,0.15931992,0.61
7609.758081436157,731,0.00056467316,0.50163716,0.59
7621.443308830261,732,0.00056467316,0.42905235,0.63
7634.2170560359955,733,0.00056467316,0.5857012,0.61
7644.956874847412,734,0.00056467316,0.08390215,0.61
7655.9276621341705,735,0.00056467316,0.2659399,0.63
7666.6008207798,736,0.00056467316,0.2170159,0.65
7677.454794883728,737,0.00056467316,0.43922967,0.69
7688.667756557465,738,0.00056467316,0.20631064,0.68
7696.749069213867,739,0.00056467316,0.07591351,0.7
7707.686050891876,740,0.00056467316,0.0030692485,0.67
7720.158309698105,741,0.00056467316,0.058573037,0.69
7732.540873765945,742,0.00056467316,0.058786735,0.66
7741.951350450516,743,0.00056467316,0.0732896,0.72
7750.005087137222,744,0.00056467316,0.06878189,0.69
7761.3055057525635,745,0.00056467316,0.025201794,0.68
7772.660449028015,746,0.00056467316,0.06811701,0.7
7783.830221891403,747,0.00056467316,0.015180937,0.7
7794.483224630356,748,0.00056467316,0.056183368,0.66
7805.362375259399,749,0.00056467316,0.001970889,0.71
7813.663301706314,750,0.00056467316,0.004460261,0.65
7822.098983287811,751,0.0005420862,0.011466427,0.69
7833.0900065898895,752,0.0005420862,0.21407633,0.61
7844.1859040260315,753,0.0005420862,0.046048097,0.66
7855.471356630325,754,0.0005420862,0.24068195,0.61
7867.630069971085,755,0.0005420862,0.17690544,0.64
7880.14754319191,756,0.0005420862,0.2339309,0.53
7889.024914264679,757,0.0005420862,0.46540523,0.59
7900.5383241176605,758,0.0005420862,1.1569881,0.64
7911.6925365924835,759,0.0005420862,0.54449373,0.65
7922.905312299728,760,0.0005420862,0.2651944,0.67
7930.6844437122345,761,0.0005420862,0.22214185,0.66
7943.0581822395325,762,0.0005420862,0.027032007,0.68
7954.018935680389,763,0.0005420862,0.027550405,0.67
7965.116014242172,764,0.0005420862,0.061410695,0.68
7974.784404993057,765,0.0005420862,0.049692232,0.69
7982.7352566719055,766,0.0005420862,0.014978875,0.69
7991.686658143997,767,0.0005420862,0.16483384,0.67
8004.042366743088,768,0.0005420862,0.028734092,0.66
8012.01636838913,769,0.0005420862,0.04972799,0.7
8022.937039375305,770,0.0005420862,0.047335304,0.69
8032.259360790253,771,0.0005420862,0.0025242164,0.67
8040.752857208252,772,0.0005420862,0.008007158,0.68
8050.251232385635,773,0.0005420862,0.09544406,0.67
8061.899368047714,774,0.0005420862,0.10267454,0.68
8073.012767076492,775,0.0005420862,0.033065572,0.65
8081.216316461563,776,0.0005420862,0.028758574,0.68
8089.930198431015,777,0.0005420862,0.03317388,0.68
8098.117218255997,778,0.0005420862,0.010567639,0.64
8107.558429002762,779,0.0005420862,0.0018238315,0.63
8119.614617824554,780,0.0005420862,0.29041708,0.64
8131.049163341522,781,0.0005420862,0.53459185,0.63
8142.326744794846,782,0.0005420862,0.10592933,0.61
8150.441930055618,783,0.0005420862,0.578581,0.62
8161.786639928818,784,0.0005420862,0.048868652,0.68
8172.780097961426,785,0.0005420862,0.18139389,0.6
8183.786049365997,786,0.0005420862,0.07170871,0.69
8192.834152936935,787,0.0005420862,0.5921502,0.66
8201.061430692673,788,0.0005420862,0.07351379,0.69
8213.38856101036,789,0.0005420862,0.1303735,0.66
8224.684771299362,790,0.0005420862,0.051869627,0.67
8232.79670882225,791,0.0005420862,0.020057678,0.68
8244.064524412155,792,0.0005420862,0.016205998,0.65
8255.66537809372,793,0.0005420862,0.00821977,0.66
8267.43942117691,794,0.0005420862,0.053498685,0.63
8278.440770864487,795,0.0005420862,0.096533746,0.64
8286.956791639328,796,0.0005420862,0.009032737,0.64
8295.04205417633,797,0.0005420862,0.024012696,0.68
8307.577835798264,798,0.0005420862,0.05029442,0.63
8319.193441867828,799,0.0005420862,0.018737718,0.64
8330.636062860489,800,0.0005420862,0.019279255,0.65
8342.146334648132,801,0.00052040274,0.038589247,0.68
8350.412685155869,802,0.00052040274,0.018418187,0.67
8361.723614692688,803,0.00052040274,0.006264738,0.66
8369.933414697647,804,0.00052040274,0.06831265,0.67
8378.755359649658,805,0.00052040274,0.003103102,0.67
8388.221806049347,806,0.00052040274,0.01653513,0.68
8399.572199344635,807,0.00052040274,0.027062474,0.67
8410.165557146072,808,0.00052040274,0.084606685,0.67
8421.303935050964,809,0.00052040274,0.015882406,0.69
8432.278882741928,810,0.00052040274,0.0024284434,0.57
8443.260231256485,811,0.00052040274,0.24043067,0.64
8454.669167757034,812,0.00052040274,0.8905748,0.59
8465.432170152664,813,0.00052040274,1.3896322,0.59
8476.49558711052,814,0.00052040274,0.448225,0.63
8488.910493135452,815,0.00052040274,0.115290225,0.65
8498.407965421677,816,0.00052040274,0.06284601,0.69
8509.092915534973,817,0.00052040274,0.06727593,0.67
8521.131989955902,818,0.00052040274,0.013905248,0.66
8532.733659267426,819,0.00052040274,0.014824143,0.65
8544.372730493546,820,0.00052040274,0.0034723328,0.61
8553.351242780685,821,0.00052040274,0.0048728734,0.65
8564.847648859024,822,0.00052040274,0.026290217,0.63
8577.146327972412,823,0.00052040274,0.011054201,0.64
8587.524816274643,824,0.00052040274,0.032054137,0.64
8598.668762922287,825,0.00052040274,0.08031526,0.64
8606.075537204742,826,0.00052040274,0.0055558607,0.65
8616.682314395905,827,0.00052040274,0.0087274015,0.64
8628.113876104355,828,0.00052040274,0.009629862,0.66
8638.907423496246,829,0.00052040274,0.032340486,0.66
8650.856876134872,830,0.00052040274,0.05982823,0.67
8659.140565872192,831,0.00052040274,0.002908987,0.63
8667.490891218185,832,0.00052040274,0.028489899,0.7
8676.448278427124,833,0.00052040274,0.0056339847,0.65
8688.200587034225,834,0.00052040274,0.0010624595,0.63
8699.162611961365,835,0.00052040274,0.05726327,0.65
8710.075628995895,836,0.00052040274,0.0006526125,0.66
8720.946529865265,837,0.00052040274,0.0012369895,0.65
8731.401799201965,838,0.00052040274,0.0017770827,0.61
8742.619333744049,839,0.00052040274,0.0024721515,0.68
8753.34016251564,840,0.00052040274,0.0018571808,0.62
8765.759976148605,841,0.00052040274,0.03199989,0.65
8773.812239646912,842,0.00052040274,0.18094395,0.58
8786.540236473083,843,0.00052040274,0.83626735,0.56
8796.037843465805,844,0.00052040274,0.6993671,0.61
8807.251388788223,845,0.00052040274,0.48414233,0.57
8816.258716106415,846,0.00052040274,0.19135813,0.59
8823.920805454254,847,0.00052040274,0.2350792,0.68
8832.64297246933,848,0.00052040274,0.034053836,0.66
8843.526578426361,849,0.00052040274,0.007743799,0.67
8852.994153738022,850,0.00052040274,0.15858315,0.66
8864.247392177582,851,0.00049958663,0.019020312,0.7
8874.91080069542,852,0.00049958663,0.0076231295,0.66
8886.58320903778,853,0.00049958663,0.008092957,0.66
8896.450352668762,854,0.00049958663,0.0012454452,0.67
8907.787825584412,855,0.00049958663,0.01072403,0.68
8918.4771566391,856,0.00049958663,0.018016981,0.67
8926.203635931015,857,0.00049958663,0.022294803,0.67
8937.095154047012,858,0.00049958663,0.0041924715,0.66
8948.358666419983,859,0.00049958663,0.0053333435,0.66
8959.857543230057,860,0.00049958663,0.009029688,0.66
8967.615240097046,861,0.00049958663,0.0036719097,0.66
8979.51278090477,862,0.00049958663,0.01789853,0.64
8991.519660949707,863,0.00049958663,0.0064691445,0.69
9003.464255809784,864,0.00049958663,0.081776865,0.67
9015.994482755661,865,0.00049958663,0.013079224,0.69
9028.95078587532,866,0.00049958663,0.0055109016,0.67
9041.469666957855,867,0.00049958663,0.00113518,0.7
9052.37116408348,868,0.00049958663,0.0003897606,0.65
9063.129006624222,869,0.00049958663,0.003963702,0.68
9074.325260400772,870,0.00049958663,0.05107598,0.67
9081.679929494858,871,0.00049958663,0.026490664,0.56
9089.420971632004,872,0.00049958663,0.58816737,0.58
9101.412395954132,873,0.00049958663,0.2789046,0.61
9112.31904387474,874,0.00049958663,0.5329131,0.51
9120.659497499466,875,0.00049958663,0.9004221,0.54
9131.867394924164,876,0.00049958663,0.37215093,0.62
9143.091249704361,877,0.00049958663,0.58042043,0.68
9152.18060183525,878,0.00049958663,0.020642523,0.66
9163.457346439362,879,0.00049958663,0.0716673,0.68
9174.118435382843,880,0.00049958663,0.0047917683,0.68
9185.230637311935,881,0.00049958663,0.02366034,0.68
9197.067486047745,882,0.00049958663,0.025456004,0.67
9206.729256391525,883,0.00049958663,0.00544881,0.68
9218.095513343811,884,0.00049958663,0.014342176,0.69
9227.66666507721,885,0.00049958663,0.005190038,0.69
9239.942162513733,886,0.00049958663,0.029753556,0.67
9248.01569032669,887,0.00049958663,0.011139174,0.68
9256.81172990799,888,0.00049958663,0.004158293,0.66
9269.100101232529,889,0.00049958663,0.00071585807,0.67
9280.012682676315,890,0.00049958663,0.047006864,0.69
9291.686102628708,891,0.00049958663,0.31369525,0.7
9302.694387197495,892,0.00049958663,0.07522124,0.69
9313.531792163849,893,0.00049958663,0.025227241,0.67
9326.29054427147,894,0.00049958663,0.0093060555,0.69
9337.478777170181,895,0.00049958663,0.000661385,0.65
9349.123346328735,896,0.00049958663,0.005234853,0.66
9358.067915916443,897,0.00049958663,0.00561333,0.68
9367.334743022919,898,0.00049958663,0.12897983,0.66
9379.396637916565,899,0.00049958663,0.01249034,0.69
9389.029240131378,900,0.00049958663,0.011813861,0.69
9399.466006994247,901,0.00047960316,0.007519264,0.65
9410.618307352066,902,0.00047960316,0.010621109,0.66
9421.696088075638,903,0.00047960316,0.0013722102,0.67
9432.348927259445,904,0.00047960316,0.022107458,0.65
9441.666563987732,905,0.00047960316,0.04649903,0.69
9453.51362156868,906,0.00047960316,0.19092995,0.66
9465.229624032974,907,0.00047960316,0.0025191247,0.68
9476.407252073288,908,0.00047960316,0.028155742,0.65
9484.536176919937,909,0.00047960316,0.2364614,0.65
9497.106168985367,910,0.00047960316,0.0009561389,0.67
9508.377422332764,911,0.00047960316,0.0013080122,0.66
9519.592005729675,912,0.00047960316,0.0038282955,0.61
9531.004567861557,913,0.00047960316,0.028155122,0.66
9541.780724287033,914,0.00047960316,0.106150724,0.57
9553.62640619278,915,0.00047960316,0.6431992,0.55
9564.472289800644,916,0.00047960316,0.4822824,0.56
9572.374020814896,917,0.00047960316,1.449758,0.63
9583.163695335388,918,0.00047960316,0.044363778,0.64
9590.560071706772,919,0.00047960316,0.11136806,0.69
9601.671667098999,920,0.00047960316,0.013351154,0.67
9613.729563713074,921,0.00047960316,0.15284745,0.67
9623.46388554573,922,0.00047960316,0.0022654943,0.67
9634.739020109177,923,0.00047960316,0.0024318728,0.66
9646.761100292206,924,0.00047960316,0.016446192,0.68
9658.648611307144,925,0.00047960316,0.04849257,0.67
9670.776829481125,926,0.00047960316,0.028948655,0.67
9683.405858278275,927,0.00047960316,0.0014190702,0.65
9694.846984148026,928,0.00047960316,0.0746388,0.66
9705.984077215195,929,0.00047960316,0.033498086,0.65
9718.170688867569,930,0.00047960316,0.002458801,0.66
9729.346144914627,931,0.00047960316,0.008170692,0.65
9738.126760959625,932,0.00047960316,0.0019390229,0.67
9749.415437698364,933,0.00047960316,0.009767425,0.64
9757.81478714943,934,0.00047960316,0.002101837,0.64
9766.02889418602,935,0.00047960316,0.005601377,0.63
9776.957244634628,936,0.00047960316,0.012242499,0.66
9789.272496461868,937,0.00047960316,0.018553238,0.63
9801.094284296036,938,0.00047960316,0.024119616,0.63
9811.89450621605,939,0.00047960316,0.0005151275,0.65
9823.161584615707,940,0.00047960316,0.004245061,0.64
9834.342513561249,941,0.00047960316,0.0317148,0.63
9841.744139909744,942,0.00047960316,0.0017439742,0.67
9853.107022762299,943,0.00047960316,0.028068472,0.66
9864.189968824387,944,0.00047960316,0.0064933617,0.66
9875.015444278717,945,0.00047960316,0.048929516,0.65
9884.360387563705,946,0.00047960316,0.002653739,0.68
9896.368812322617,947,0.00047960316,0.011347805,0.65
9907.205370903015,948,0.00047960316,0.027112179,0.68
9914.558747053146,949,0.00047960316,0.01157523,0.66
9926.979843139648,950,0.00047960316,0.0010032065,0.68
9938.193078994751,951,0.00046041902,0.00064848503,0.66
9950.47083067894,952,0.00046041902,0.00024852678,0.69
9959.326650857925,953,0.00046041902,0.034537435,0.69
9967.48450922966,954,0.00046041902,0.004146429,0.61
9978.939077854156,955,0.00046041902,2.7009447,0.55
9990.253136396408,956,0.00046041902,0.25027364,0.55
10000.776511192322,957,0.00046041902,0.24895096,0.58
10011.718910217285,958,0.00046041902,0.35101864,0.72
10019.371582269669,959,0.00046041902,0.32697642,0.68
10029.970313072205,960,0.00046041902,0.030149974,0.67
10040.838832855225,961,0.00046041902,0.0035855235,0.69
10048.89736700058,962,0.00046041902,0.002615113,0.68
10059.722571849823,963,0.00046041902,0.007980273,0.68
10071.398468017578,964,0.00046041902,0.0015611232,0.69
10084.083577871323,965,0.00046041902,0.009221084,0.68
10093.069880008698,966,0.00046041902,0.001017163,0.67
10102.48932003975,967,0.00046041902,0.0016792126,0.68
10113.702841758728,968,0.00046041902,0.00076028355,0.68
10122.42754983902,969,0.00046041902,0.0009885186,0.68
10132.974260568619,970,0.00046041902,0.0013109177,0.68
10140.363013982773,971,0.00046041902,0.0012878671,0.68
10148.746580839157,972,0.00046041902,0.037480388,0.68
10156.915996551514,973,0.00046041902,0.0052949158,0.67
10164.881551027298,974,0.00046041902,0.0023897584,0.68
10175.755269527435,975,0.00046041902,0.0014038708,0.68
10186.94786310196,976,0.00046041902,0.008799882,0.68
10196.668275356293,977,0.00046041902,0.0077314563,0.69
10207.588247537613,978,0.00046041902,0.005220075,0.69
10219.465993642807,979,0.00046041902,0.0040744,0.67
10229.058500289917,980,0.00046041902,0.009024706,0.68
10237.236041784286,981,0.00046041902,0.00028053706,0.65
10249.700867176056,982,0.00046041902,0.011967816,0.63
10259.992672920227,983,0.00046041902,0.011117834,0.66
10272.480329036713,984,0.00046041902,0.00025620824,0.64
10280.559360265732,985,0.00046041902,0.00024829252,0.64
10288.711572408676,986,0.00046041902,0.0027242643,0.68
10299.993043899536,987,0.00046041902,0.0013233303,0.63
10312.364445447922,988,0.00046041902,0.00061992364,0.73
10324.569962263107,989,0.00046041902,0.0038331773,0.58
10335.548120498657,990,0.00046041902,0.07032556,0.56
10347.168659210205,991,0.00046041902,0.8034903,0.58
10355.811377048492,992,0.00046041902,0.49273375,0.67
10367.769513130188,993,0.00046041902,0.31369936,0.58
10376.069824934006,994,0.00046041902,0.08048736,0.67
10383.96471452713,995,0.00046041902,0.0013267782,0.65
10394.990034341812,996,0.00046041902,0.0069820522,0.66
10402.457749128342,997,0.00046041902,0.010356236,0.65
10409.916968345642,998,0.00046041902,0.0040976647,0.66
10420.730439186096,999,0.00046041902,0.003417196,0.66
10429.45055770874,1000,0.00046041902,0.0019687284,0.65
10437.665972232819,1001,0.00044200226,0.0010923344,0.66
10450.215465784073,1002,0.00044200226,0.005814932,0.68
10461.055928468704,1003,0.00044200226,0.0031616364,0.66
10469.481425762177,1004,0.00044200226,0.0016499063,0.66
10477.079886198044,1005,0.00044200226,0.0008787609,0.66
10488.17353796959,1006,0.00044200226,0.0017429944,0.68
10500.251521348953,1007,0.00044200226,0.0028884301,0.67
10512.527278900146,1008,0.00044200226,0.002667691,0.66
10519.957901000977,1009,0.00044200226,0.0004168975,0.68
10532.105553388596,1010,0.00044200226,0.0151723325,0.64
10539.916862010956,1011,0.00044200226,0.00086563674,0.64
10550.715173721313,1012,0.00044200226,0.002301561,0.68
10562.85469532013,1013,0.00044200226,0.0014577357,0.68
10570.507341623306,1014,0.00044200226,0.0004234552,0.67
10581.772734642029,1015,0.00044200226,0.0022973404,0.63
10589.749783754349,1016,0.00044200226,0.0040141568,0.65
10600.64652299881,1017,0.00044200226,0.00123738,0.66
10611.516855478287,1018,0.00044200226,0.00085176487,0.66
10624.007595062256,1019,0.00044200226,0.036772173,0.66
10632.73002743721,1020,0.00044200226,0.00022812674,0.65
10644.157245874405,1021,0.00044200226,6.7603454e-05,0.64
10653.176958560944,1022,0.00044200226,0.0062483666,0.66
10664.369591712952,1023,0.00044200226,0.00035105774,0.65
10674.82139992714,1024,0.00044200226,0.00033762702,0.64
10686.011543989182,1025,0.00044200226,0.000367638,0.7
10697.3473174572,1026,0.00044200226,0.000841228,0.62
10709.652498960495,1027,0.00044200226,0.12805359,0.63
10717.57619357109,1028,0.00044200226,0.26013598,0.62
10725.91036272049,1029,0.00044200226,0.6100413,0.56
10736.509642839432,1030,0.00044200226,0.3143296,0.63
10747.172434091568,1031,0.00044200226,0.48260957,0.59
10756.358111858368,1032,0.00044200226,0.06022327,0.64
10767.712914943695,1033,0.00044200226,0.009229692,0.64
10775.740519285202,1034,0.00044200226,0.006067192,0.63
10785.630034208298,1035,0.00044200226,0.0021524576,0.63
10796.555716991425,1036,0.00044200226,0.0047874083,0.63
10807.7602622509,1037,0.00044200226,0.0028060111,0.63
10817.364057064056,1038,0.00044200226,0.018712392,0.64
10828.402311325073,1039,0.00044200226,0.003432865,0.63
10839.41260266304,1040,0.00044200226,0.018291079,0.67
10850.642129659653,1041,0.00044200226,8.904998e-05,0.66
10861.157459974289,1042,0.00044200226,0.002549751,0.65
10872.631869792938,1043,0.00044200226,0.00017795512,0.67
10883.718694210052,1044,0.00044200226,0.017466724,0.68
10894.50516796112,1045,0.00044200226,0.00011840543,0.67
10907.015035629272,1046,0.00044200226,0.00027942425,0.69
10917.988736391068,1047,0.00044200226,0.00011608537,0.68
10930.357276201248,1048,0.00044200226,0.0014677171,0.67
10938.27250790596,1049,0.00044200226,0.0021158655,0.66
10947.615862607956,1050,0.00044200226,0.0028378032,0.7
10958.537883758545,1051,0.00042432215,0.0008267783,0.68
10970.932597637177,1052,0.00042432215,0.00035291075,0.66
10982.556118488312,1053,0.00042432215,0.0037994464,0.61
10994.806305885315,1054,0.00042432215,0.00053129654,0.66
11003.225772380829,1055,0.00042432215,0.0001240118,0.64
11015.677102804184,1056,0.00042432215,0.0041819983,0.67
11027.470159769058,1057,0.00042432215,0.0004012657,0.66
11038.449404239655,1058,0.00042432215,0.00013049218,0.69
11046.505160570145,1059,0.00042432215,0.006996411,0.69
11057.303034067154,1060,0.00042432215,0.00016715219,0.69
11067.87496304512,1061,0.00042432215,0.0005968003,0.69
11080.349927425385,1062,0.00042432215,0.00037778352,0.68
11090.240575313568,1063,0.00042432215,0.0021690477,0.7
11100.973047018051,1064,0.00042432215,0.00088282593,0.7
11110.139591693878,1065,0.00042432215,3.3956105e-05,0.67
