time,step,loss,learning_rate,accuracy
4.020212411880493,1,3.0010376,0.001,0.046875
4.248430490493774,2,3.0978403,0.001,0.09375
4.515285015106201,3,3.0411725,0.001,0.140625
4.764512538909912,4,2.9507642,0.001,0.0859375
5.03019118309021,5,3.0871348,0.001,0.0859375
5.297012090682983,6,3.0451994,0.001,0.140625
5.548583030700684,7,3.0616832,0.001,0.1171875
5.804369688034058,8,3.0224204,0.001,0.09375
6.047628879547119,9,2.9886062,0.001,0.1015625
6.3010547161102295,10,2.9963484,0.001,0.09375
6.55830717086792,11,2.9824097,0.001,0.15625
6.814563512802124,12,2.8249822,0.001,0.1484375
7.071819067001343,13,2.913907,0.001,0.125
7.314427137374878,14,3.0077446,0.001,0.1484375
7.575617551803589,15,2.8951175,0.001,0.1796875
7.822250127792358,16,2.6917958,0.001,0.171875
8.075505256652832,17,2.947361,0.001,0.125
8.322092056274414,18,2.9949012,0.001,0.1484375
8.573041915893555,19,2.979055,0.001,0.0703125
8.825687885284424,20,2.8513381,0.001,0.1484375
9.076039791107178,21,2.7730722,0.001,0.0703125
9.349077701568604,22,2.9075413,0.001,0.109375
9.606332302093506,23,2.7548022,0.001,0.1015625
9.861900568008423,24,2.6891832,0.001,0.1484375
10.110038995742798,25,2.7494752,0.001,0.109375
10.369001150131226,26,2.6855102,0.001,0.109375
10.619016885757446,27,2.7679486,0.001,0.109375
10.8737473487854,28,2.7338448,0.001,0.0625
11.129610300064087,29,2.5859737,0.001,0.09375
11.385632038116455,30,2.7083623,0.001,0.125
11.6336030960083,31,2.8515806,0.001,0.1328125
11.89318561553955,32,2.8843598,0.001,0.046875
12.141369104385376,33,2.8556666,0.001,0.078125
12.393782615661621,34,2.757416,0.001,0.0625
12.654159545898438,35,2.6888025,0.001,0.109375
12.916639804840088,36,2.666902,0.001,0.0859375
13.160107851028442,37,2.6339943,0.001,0.078125
13.414660215377808,38,2.5622497,0.001,0.0703125
13.67514705657959,39,2.7209096,0.001,0.09375
13.933637857437134,40,2.583436,0.001,0.078125
14.180687189102173,41,2.674765,0.001,0.1171875
14.441760063171387,42,2.6271958,0.001,0.1015625
14.69490671157837,43,2.7117202,0.001,0.125
14.944595575332642,44,2.6339345,0.001,0.0625
15.20198106765747,45,2.4731846,0.001,0.109375
15.460684537887573,46,2.4616084,0.001,0.0859375
15.719072103500366,47,2.5523198,0.001,0.1015625
15.956979036331177,48,2.5763278,0.001,0.09375
16.216392517089844,49,2.5124102,0.001,0.15625
16.47326922416687,50,2.5862517,0.001,0.109375
16.726207494735718,51,2.6588078,0.001,0.046875
16.99129009246826,52,2.6243672,0.001,0.0703125
17.232505321502686,53,2.767088,0.001,0.125
17.497352600097656,54,2.5857785,0.001,0.1015625
17.749284744262695,55,2.4066432,0.001,0.1640625
17.993289947509766,56,2.5399988,0.001,0.1328125
18.253127098083496,57,2.5195045,0.001,0.109375
18.507078409194946,58,2.426888,0.001,0.1171875
18.76069474220276,59,2.5346541,0.001,0.09375
19.01302194595337,60,2.5833492,0.001,0.1640625
19.27243709564209,61,2.491571,0.001,0.1171875
19.540157318115234,62,2.4357028,0.001,0.078125
19.784696102142334,63,2.6086035,0.001,0.125
20.03489112854004,64,2.5207505,0.001,0.0859375
20.28460121154785,65,2.3596091,0.001,0.1171875
20.539910078048706,66,2.469518,0.001,0.1484375
20.79013729095459,67,2.4756181,0.001,0.09375
21.04067039489746,68,2.39638,0.001,0.1640625
21.28902506828308,69,2.4063163,0.001,0.1328125
21.539794206619263,70,2.6055717,0.001,0.078125
21.7946515083313,71,2.517252,0.001,0.15625
22.051113843917847,72,2.4161232,0.001,0.1015625
22.295763731002808,73,2.298307,0.001,0.1171875
22.564185857772827,74,2.4493065,0.001,0.1328125
22.806591987609863,75,2.4470913,0.001,0.125
23.05591130256653,76,2.600222,0.001,0.109375
23.31651759147644,77,2.4382725,0.001,0.1015625
23.563623428344727,78,2.428766,0.001,0.0859375
23.825120210647583,79,2.5550656,0.001,0.15625
24.077446460723877,80,2.4297037,0.001,0.1953125
24.341521978378296,81,2.388308,0.001,0.1171875
24.597843647003174,82,2.5092165,0.001,0.1328125
24.851346492767334,83,2.4489326,0.001,0.1328125
25.104631423950195,84,2.4611359,0.001,0.1015625
25.362210512161255,85,2.4922976,0.001,0.125
25.615718126296997,86,2.3460522,0.001,0.15625
25.867406606674194,87,2.4227695,0.001,0.1328125
26.11412739753723,88,2.5868196,0.001,0.140625
26.3725688457489,89,2.5489025,0.001,0.125
26.60775351524353,90,2.4304519,0.001,0.109375
26.862786293029785,91,2.4721,0.001,0.1015625
27.123852252960205,92,2.5136752,0.001,0.1640625
27.376579999923706,93,2.3547926,0.001,0.140625
27.623820543289185,94,2.4927545,0.001,0.1328125
27.862786769866943,95,2.2599907,0.001,0.140625
28.13102674484253,96,2.43891,0.001,0.140625
28.386529684066772,97,2.2919443,0.001,0.0546875
28.652775764465332,98,2.3699656,0.001,0.1328125
28.914757251739502,99,2.3622937,0.001,0.1171875
29.161203145980835,100,2.4141796,0.001,0.125
29.417934894561768,101,2.3811908,0.001,0.1640625
29.67787194252014,102,2.2954702,0.001,0.125
29.926541805267334,103,2.4198065,0.001,0.1328125
30.178649425506592,104,2.157608,0.001,0.1796875
30.419291734695435,105,2.354971,0.001,0.171875
30.674418687820435,106,2.4220254,0.001,0.15625
30.925482034683228,107,2.2773733,0.001,0.1953125
31.189970016479492,108,2.3401654,0.001,0.1328125
31.43403720855713,109,2.2579963,0.001,0.171875
31.673536777496338,110,2.4003506,0.001,0.15625
31.943779706954956,111,2.3801749,0.001,0.1796875
32.19167137145996,112,2.4234238,0.001,0.09375
32.45877408981323,113,2.3528357,0.001,0.171875
32.71571159362793,114,2.3109865,0.001,0.15625
32.97227501869202,115,2.3485794,0.001,0.171875
33.22723579406738,116,2.269147,0.001,0.234375
33.493640422821045,117,2.4171247,0.001,0.1640625
33.755170822143555,118,2.2067928,0.001,0.1484375
34.02071404457092,119,2.3763523,0.001,0.1953125
34.26700949668884,120,2.4375987,0.001,0.1953125
34.520751953125,121,2.3749666,0.001,0.125
34.79511833190918,122,2.3214884,0.001,0.1171875
35.04083490371704,123,2.4261627,0.001,0.140625
35.3031485080719,124,2.3147025,0.001,0.15625
35.557838916778564,125,2.4250352,0.001,0.1328125
35.817301511764526,126,2.3094163,0.001,0.140625
36.078938484191895,127,2.3491383,0.001,0.2421875
36.32136654853821,128,2.1612673,0.001,0.15625
36.56473517417908,129,2.2754526,0.001,0.15625
36.809653997421265,130,2.302599,0.001,0.1015625
37.06291341781616,131,2.2411957,0.001,0.1640625
37.32483172416687,132,2.290945,0.001,0.1484375
37.56735134124756,133,2.4006805,0.001,0.2109375
37.82953381538391,134,2.4145122,0.001,0.171875
38.07659339904785,135,2.2537115,0.001,0.1640625
38.336342573165894,136,2.3225193,0.001,0.125
38.593969106674194,137,2.2216692,0.001,0.078125
38.85733509063721,138,2.199273,0.001,0.1640625
39.10717749595642,139,2.4360385,0.001,0.15625
39.36841869354248,140,2.3051348,0.001,0.09375
39.611485719680786,141,2.1505418,0.001,0.15625
39.86802816390991,142,2.1207385,0.001,0.15625
40.11517643928528,143,2.3715558,0.001,0.1640625
40.36257719993591,144,2.1777568,0.001,0.15625
40.61966800689697,145,2.1719103,0.001,0.1328125
40.871363162994385,146,2.2223988,0.001,0.1484375
41.137831687927246,147,2.1602151,0.001,0.1640625
41.38374733924866,148,2.120407,0.001,0.109375
41.63595962524414,149,2.0756721,0.001,0.1171875
41.90491437911987,150,2.1941273,0.001,0.15625
42.15949535369873,151,2.212123,0.001,0.1328125
42.41398048400879,152,2.3395438,0.001,0.1484375
42.669790506362915,153,2.1093433,0.001,0.140625
42.93890166282654,154,2.2246838,0.001,0.1484375
43.18127155303955,155,2.2399037,0.001,0.09375
43.43265461921692,156,2.223347,0.001,0.109375
43.697773933410645,157,2.365484,0.001,0.1796875
43.950714349746704,158,2.2122674,0.001,0.1796875
44.203070402145386,159,2.1424608,0.001,0.109375
44.45728516578674,160,2.2523556,0.001,0.1484375
44.705511808395386,161,2.2153702,0.001,0.1171875
44.95814061164856,162,2.0232825,0.001,0.1171875
45.1956090927124,163,2.2739956,0.001,0.1171875
45.45249915122986,164,2.0387957,0.001,0.1484375
45.70451354980469,165,2.2077308,0.001,0.1484375
45.95053839683533,166,2.16644,0.001,0.140625
46.19611215591431,167,2.1147144,0.001,0.1328125
46.44604563713074,168,2.184044,0.001,0.1171875
46.70368933677673,169,2.3084235,0.001,0.0859375
46.95593023300171,170,2.1332684,0.001,0.1328125
47.2232563495636,171,2.19037,0.001,0.140625
47.46747803688049,172,2.0624433,0.001,0.15625
47.7035927772522,173,2.3325362,0.001,0.140625
47.96764087677002,174,2.2247498,0.001,0.15625
48.2153160572052,175,2.317483,0.001,0.1171875
48.48187851905823,176,2.027235,0.001,0.125
48.7460823059082,177,2.2987452,0.001,0.15625
