time,step,loss,learning_rate,accuracy
2.585671901702881,0,6.9204416,0.1,0.015625
2.6956472396850586,1,6.9430127,0.1,0.0
2.8060531616210938,2,6.8863454,0.1,0.0
2.9161791801452637,3,6.923545,0.1,0.0
3.026273012161255,4,6.897878,0.1,0.0078125
3.1354715824127197,5,6.9020615,0.1,0.0078125
3.245363473892212,6,6.9322166,0.1,0.0
3.3553483486175537,7,6.933136,0.1,0.0
3.464970350265503,8,6.9107575,0.1,0.0
3.575016498565674,9,6.936431,0.1,0.0
3.6845531463623047,10,6.918127,0.1,0.0
3.7943665981292725,11,6.92029,0.1,0.0
3.9040706157684326,12,6.893744,0.1,0.0
4.013837575912476,13,6.945418,0.1,0.0
4.123234033584595,14,6.9068904,0.1,0.0
4.232619285583496,15,6.9569545,0.1,0.0
4.342319488525391,16,6.9247656,0.1,0.0
4.452236175537109,17,6.8824883,0.1,0.0
4.562644004821777,18,6.957463,0.1,0.0
4.672792196273804,19,6.941186,0.1,0.0
4.782876968383789,20,6.940442,0.1,0.0
4.89233660697937,21,6.9173884,0.1,0.0
5.0027830600738525,22,6.929794,0.1,0.0
5.1130547523498535,23,6.9263144,0.1,0.0
5.222604274749756,24,6.9189596,0.1,0.0
5.33422589302063,25,6.8845444,0.1,0.0
5.444159507751465,26,6.9093037,0.1,0.0
5.553308725357056,27,6.912858,0.1,0.0078125
5.662690162658691,28,6.912869,0.1,0.0078125
5.772114515304565,29,6.924995,0.1,0.0
5.881467580795288,30,6.880924,0.1,0.0
5.991435766220093,31,6.925555,0.1,0.0
6.101320505142212,32,6.9243565,0.1,0.0
6.211543798446655,33,6.9150944,0.1,0.0078125
6.321549415588379,34,6.914417,0.1,0.0
6.431761980056763,35,6.899864,0.1,0.0
6.541785955429077,36,6.8737006,0.1,0.0
6.651928424835205,37,6.953766,0.1,0.0
6.762474298477173,38,6.90936,0.1,0.0078125
6.872839450836182,39,6.9343257,0.1,0.0
6.983267545700073,40,6.9432855,0.1,0.0
7.093541145324707,41,6.8924317,0.1,0.0
7.2032599449157715,42,6.9110084,0.1,0.0
7.312762260437012,43,6.903161,0.1,0.0
7.422805070877075,44,6.955513,0.1,0.0
7.5339674949646,45,6.9028177,0.1,0.0
7.644279718399048,46,6.904393,0.1,0.0078125
7.754735231399536,47,6.8633056,0.1,0.0
7.8652589321136475,48,6.9115314,0.1,0.0
7.975539684295654,49,6.891779,0.1,0.0078125
8.085442066192627,50,6.901196,0.1,0.0
8.194961547851562,51,6.9306087,0.1,0.0
8.304393291473389,52,6.895832,0.1,0.0
8.414284706115723,53,6.851589,0.1,0.0
8.524403095245361,54,6.862458,0.1,0.0
8.634229898452759,55,6.9306107,0.1,0.0
8.74430251121521,56,6.9143715,0.1,0.0
8.85448932647705,57,6.937228,0.1,0.0
8.964683771133423,58,6.8879786,0.1,0.0
9.074909925460815,59,6.9019165,0.1,0.0
9.184416055679321,60,6.947483,0.1,0.0
9.293855667114258,61,6.8670177,0.1,0.0
9.403752565383911,62,6.9007797,0.1,0.0078125
9.514051675796509,63,6.8781023,0.1,0.0
9.624514818191528,64,6.893093,0.1,0.0
9.734944581985474,65,6.8992696,0.1,0.0
9.845123767852783,66,6.886074,0.1,0.0
9.955454111099243,67,6.8852696,0.1,0.0
10.066357851028442,68,6.9075317,0.1,0.0
10.176496744155884,69,6.9715137,0.1,0.0
10.286818265914917,70,6.8742895,0.1,0.0
10.396723508834839,71,6.888278,0.1,0.0078125
10.506657838821411,72,6.8541236,0.1,0.0
10.616796493530273,73,6.8702674,0.1,0.0078125
10.727042198181152,74,6.8611116,0.1,0.0
10.837596654891968,75,6.87965,0.1,0.0
10.950500965118408,76,6.896495,0.1,0.0078125
11.059889554977417,77,6.882925,0.1,0.0
11.169559955596924,78,6.9173665,0.1,0.0
11.27925992012024,79,6.873868,0.1,0.0078125
11.389669179916382,80,6.886762,0.1,0.0078125
11.499761819839478,81,6.914003,0.1,0.0
11.609927892684937,82,6.8386316,0.1,0.0
11.719826459884644,83,6.8845963,0.1,0.015625
11.82950472831726,84,6.880437,0.1,0.0
11.93913197517395,85,6.9217668,0.1,0.0
12.04966139793396,86,6.9334416,0.1,0.0
12.160103797912598,87,6.882451,0.1,0.0078125
12.270832061767578,88,6.8530293,0.1,0.0078125
12.38073992729187,89,6.884081,0.1,0.0
12.490389108657837,90,6.7512727,0.1,0.0
12.600663423538208,91,6.9077253,0.1,0.0
12.71096134185791,92,6.877502,0.1,0.0
12.821559429168701,93,6.818116,0.1,0.0
12.931972980499268,94,6.868639,0.1,0.0
13.042264461517334,95,6.845816,0.1,0.0
13.152881145477295,96,6.879058,0.1,0.0078125
13.263397693634033,97,6.8746896,0.1,0.0
13.374282360076904,98,6.8727045,0.1,0.0
13.485127925872803,99,6.8688087,0.1,0.0078125
13.595665693283081,100,6.853094,0.1,0.0
13.705852508544922,101,6.8414583,0.1,0.0
13.816477537155151,102,6.831831,0.1,0.0
13.926454067230225,103,6.9155374,0.1,0.0078125
14.036939144134521,104,6.868997,0.1,0.0
14.14709758758545,105,6.818246,0.1,0.0078125
14.257339239120483,106,6.880695,0.1,0.0
14.367536544799805,107,6.8490047,0.1,0.0
14.478421211242676,108,6.8865175,0.1,0.0078125
14.588699102401733,109,6.870963,0.1,0.0
14.699083089828491,110,6.8341656,0.1,0.0
14.809277772903442,111,6.8701077,0.1,0.0
14.919942617416382,112,6.845973,0.1,0.015625
15.029771327972412,113,6.8286405,0.1,0.0
15.140143871307373,114,6.8318205,0.1,0.0
15.250754117965698,115,6.82866,0.1,0.0
15.361577272415161,116,6.822512,0.1,0.015625
15.473703145980835,117,6.8935595,0.1,0.0
15.58453893661499,118,6.8544197,0.1,0.0
15.695270299911499,119,6.877221,0.1,0.0
15.805794715881348,120,6.8440876,0.1,0.015625
15.916325330734253,121,6.831258,0.1,0.0
16.027034521102905,122,6.867214,0.1,0.0
16.137184858322144,123,6.8239527,0.1,0.0078125
16.247299671173096,124,6.7772694,0.1,0.0
16.356893062591553,125,6.8520308,0.1,0.0078125
16.467573165893555,126,6.84313,0.1,0.0
16.578373670578003,127,6.883685,0.1,0.0
16.689006805419922,128,6.8357997,0.1,0.0
16.799280166625977,129,6.7664557,0.1,0.0
16.909947872161865,130,6.849022,0.1,0.0
17.02064561843872,131,6.8109374,0.1,0.0
17.13132071495056,132,6.876784,0.1,0.0078125
17.240763664245605,133,6.804905,0.1,0.0
17.35147976875305,134,6.871956,0.1,0.0
17.46179986000061,135,6.7696977,0.1,0.0
17.571964979171753,136,6.815266,0.1,0.0
17.682541131973267,137,6.868727,0.1,0.0078125
17.792885780334473,138,6.7998037,0.1,0.0078125
17.90328073501587,139,6.8230987,0.1,0.0
18.01346778869629,140,6.8348637,0.1,0.0
18.124292850494385,141,6.815426,0.1,0.0
18.234911918640137,142,6.8265715,0.1,0.0
18.345474004745483,143,6.802646,0.1,0.0
18.4560444355011,144,6.831999,0.1,0.0078125
18.565966606140137,145,6.820135,0.1,0.0
18.676008939743042,146,6.787138,0.1,0.0
18.78662109375,147,6.7889795,0.1,0.0
18.897205114364624,148,6.818738,0.1,0.0
19.00781774520874,149,6.813978,0.1,0.0078125
19.117366313934326,150,6.8764124,0.1,0.0
19.22677445411682,151,6.847146,0.1,0.0
19.33734107017517,152,6.7709255,0.1,0.0078125
19.44769787788391,153,6.717444,0.1,0.0
19.55863380432129,154,6.8144894,0.1,0.0
19.669315814971924,155,6.7959003,0.1,0.0
19.7798113822937,156,6.8479977,0.1,0.0
19.88967490196228,157,6.7299213,0.1,0.0078125
19.99992823600769,158,6.8035393,0.1,0.0
20.110017776489258,159,6.7623034,0.1,0.0
20.220736026763916,160,6.7360687,0.1,0.0
20.331104516983032,161,6.719916,0.1,0.0
20.441402196884155,162,6.7301207,0.1,0.015625
20.55143141746521,163,6.6667223,0.1,0.0
20.661885499954224,164,6.761138,0.1,0.0
20.77312159538269,165,6.744753,0.1,0.0
20.88304114341736,166,6.750906,0.1,0.0
20.993560075759888,167,6.922804,0.1,0.0
21.104148149490356,168,6.7961936,0.1,0.0078125
21.213982820510864,169,6.764612,0.1,0.0078125
21.3245530128479,170,6.7766337,0.1,0.0
21.43475842475891,171,6.678357,0.1,0.015625
21.545481204986572,172,6.705307,0.1,0.0
21.655598402023315,173,6.8578963,0.1,0.0078125
21.76575756072998,174,6.804306,0.1,0.0
21.875524759292603,175,6.858198,0.1,0.0
21.98529076576233,176,6.7619896,0.1,0.0
22.095626831054688,177,6.7719383,0.1,0.0
22.206298112869263,178,6.7808356,0.1,0.0
22.31702208518982,179,6.707493,0.1,0.0
22.42768168449402,180,6.8059487,0.1,0.015625
22.538452625274658,181,6.7304506,0.1,0.0
22.648839712142944,182,6.8436213,0.1,0.0078125
22.759039402008057,183,6.7647343,0.1,0.0
22.869953870773315,184,6.7371655,0.1,0.0
22.980753898620605,185,6.7388864,0.1,0.0
23.091249704360962,186,6.7291317,0.1,0.015625
23.201725721359253,187,6.7702723,0.1,0.0
23.31222653388977,188,6.7512565,0.1,0.0
23.422415018081665,189,6.767486,0.1,0.0
23.53268051147461,190,6.765518,0.1,0.0
23.642993450164795,191,6.7570887,0.1,0.0078125
23.753822565078735,192,6.7618303,0.1,0.0
